year,openings
2003,2
2004,2
2006,1
2007,1
2009,6
2010,8
2011,8
2012,12
2013,5
2014,2
2016,9
2017,8
2018,8
2019,3
2020,1
2023,2
2024,4
2025,1
2026,2
